spend,impressions,reach,clicks,link_clicks,landing_page_views,view_content,initiate_checkout,purchase,purchase_value,first_spend_date,last_spend_date,campaign_id,campaign_name,campaign_status,ctr,cpc,cpm,frequency,cost_per_lpv
209921,16306,13706,1416,1386,1534,1089,102,67,66330,2026-06-06,2026-06-14,120245007410090132,HW_FREE_RESULT_VIEW,PAUSED,8.684,148.25,12873.85,1.19,136.85
189121,5375,4766,360,360,435,130,38,28,53340,2026-06-15,2026-06-28,120245634576460132,HW_990_CORE_SOFT,PAUSED,6.698,525.34,35185.3,1.128,434.76
107214,6746,6083,546,545,600,103,4,4,3960,2026-06-21,2026-06-28,120245976572570132,HW_NEW_CREATIVE_SCREENING_ABO_20260621,PAUSED,8.094,196.36,15892.97,1.109,178.69
102159,6403,5566,524,521,649,427,53,29,28710,2026-06-06,2026-06-14,120245008526170132,HW_SHARE_UNLOCK,PAUSED,8.184,194.96,15954.86,1.15,157.41
76116,2036,1690,115,115,116,79,10,8,7920,2026-06-06,2026-06-14,120245008824950132,HW_990_SPEED_DECODE,PAUSED,5.648,661.88,37385.07,1.205,656.17
42244,4362,3788,385,385,476,192,13,8,7920,2026-06-15,2026-06-18,120245637787030132,HW_FREE_UX_MONITOR,PAUSED,8.826,109.72,9684.55,1.152,88.75
